#name	canonical_name	mimid
DOLICHOL KINASE DEFICIENCY	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Im; CDG1M	610768
DK1 DEFICIENCY	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Im; CDG1M	610768
MITOCHONDRIAL PHOSPHATE CARRIER DEFICIENCY	MITOCHONDRIAL PHOSPHATE CARRIER DEFICIENCY	610773
MPCD	MITOCHONDRIAL PHOSPHATE CARRIER DEFICIENCY	610773
IMMUNODEFICIENCY DUE TO DEFECT IN MAPBP-INTERACTING PROTEIN	IMMUNODEFICIENCY DUE TO DEFECT IN MAPBP-INTERACTING PROTEIN	610798
INVASIVE PNEUMOCOCCAL DISEASE, RECURRENT ISOLATED, 1; IPD1INVASIVE PNEUMOCOCCAL DISEASE, PROTECTION AGAINST, INCLUDED	INVASIVE PNEUMOCOCCAL DISEASE, RECURRENT ISOLATED, 1; IPD1INVASIVE PNEUMOCOCCAL DISEASE, PROTECTION AGAINST, INCLUDED	610799
CONGENITAL ANOMALIES OF KIDNEY AND URINARY TRACT 1, SUSCEPTIBILITYTO; CAKUT1	CONGENITAL ANOMALIES OF KIDNEY AND URINARY TRACT 1, SUSCEPTIBILITYTO; CAKUT1	610805
RENAL HYPODYSPLASIA, NONSYNDROMIC, 1; RHDNS1	CONGENITAL ANOMALIES OF KIDNEY AND URINARY TRACT 1, SUSCEPTIBILITYTO; CAKUT1	610805
HOLOPROSENCEPHALY 7; HPE7	HOLOPROSENCEPHALY 7; HPE7	610828
HOLOPROSENCEPHALY 9; HPE9	HOLOPROSENCEPHALY 9; HPE9	610829
PITUITARY ANOMALIES WITH HOLOPROSENCEPHALY-LIKE FEATURES	HOLOPROSENCEPHALY 9; HPE9	610829
HOLOPROSENCEPHALY WITH MICROPHTHALMIA AND FIRST BRANCHIAL ARCH ANOMALIES	HOLOPROSENCEPHALY 9; HPE9	610829
FANCONI ANEMIA, COMPLEMENTATION GROUP N; FANCN	FANCONI ANEMIA, COMPLEMENTATION GROUP N; FANCN	610832
AUTISM, SUSCEPTIBILITY TO, 11; AUTS11	AUTISM, SUSCEPTIBILITY TO, 11; AUTS11	610836
AUTISM, SUSCEPTIBILITY TO, 12; AUTS12	AUTISM, SUSCEPTIBILITY TO, 12; AUTS12	610838
OSTEOARTHRITIS SUSCEPTIBILITY 4; OS4	OSTEOARTHRITIS SUSCEPTIBILITY 4; OS4	610839
OSTEOARTHRITIS, GENERALIZED, WITHOUT DYSPLASIA; GOA1	OSTEOARTHRITIS SUSCEPTIBILITY 4; OS4	610839
MITRAL VALVE PROLAPSE 3; MVP3	MITRAL VALVE PROLAPSE 3; MVP3	610840
MITRAL VALVE PROLAPSE, MYXOMATOUS 3; MMVP3	MITRAL VALVE PROLAPSE 3; MVP3	610840
MYXOMATOUS MITRAL VALVE PROLAPSE 3	MITRAL VALVE PROLAPSE 3; MVP3	610840
PSEUDOXANTHOMA ELASTICUM-LIKE DISORDER WITH MULTIPLE COAGULATION FACTORDEFICIENCY	PSEUDOXANTHOMA ELASTICUM-LIKE DISORDER WITH MULTIPLE COAGULATION FACTORDEFICIENCY	610842
PXE-LIKE DISORDER WITH MULTIPLE COAGULATION FACTOR DEFICIENCY	PSEUDOXANTHOMA ELASTICUM-LIKE DISORDER WITH MULTIPLE COAGULATION FACTORDEFICIENCY	610842
CILIARY DYSKINESIA, PRIMARY, 6; CILD6	CILIARY DYSKINESIA, PRIMARY, 6; CILD6	610852
MENARCHE, AGE AT, QUANTITATIVE TRAIT LOCUS 1; MENAQ1	MENARCHE, AGE AT, QUANTITATIVE TRAIT LOCUS 1; MENAQ1	610873
VESICOURETERAL REFLUX 2; VUR2	VESICOURETERAL REFLUX 2; VUR2	610878
POTOCKI-LUPSKI SYNDROME; PTLS	POTOCKI-LUPSKI SYNDROME; PTLS	610883
CHROMOSOME 17p11.2 DUPLICATION SYNDROME	POTOCKI-LUPSKI SYNDROME; PTLS	610883
BRANCHIOOTORENAL SYNDROME 2; BOR2	BRANCHIOOTORENAL SYNDROME 2; BOR2	610896
SUPRANUCLEAR PALSY, PROGRESSIVE, 3; PSNP3	SUPRANUCLEAR PALSY, PROGRESSIVE, 3; PSNP3	610898
ASTHMA-RELATED TRAITS, SUSCEPTIBILITY TO, 4	ASTHMA-RELATED TRAITS, SUSCEPTIBILITY TO, 4	610906
ASRT4	ASTHMA-RELATED TRAITS, SUSCEPTIBILITY TO, 4	610906
ASTHMA AND ALLERGIC RHINITIS, SUSCEPTIBILITY TO	ASTHMA-RELATED TRAITS, SUSCEPTIBILITY TO, 4	610906
AUTISM, SUSCEPTIBILITY TO, 13; AUTS13	AUTISM, SUSCEPTIBILITY TO, 13; AUTS13	610908
PULMONARY ALVEOLAR PROTEINOSIS, ACQUIRED	PULMONARY ALVEOLAR PROTEINOSIS, ACQUIRED	610910
PAP, ACQUIRED	PULMONARY ALVEOLAR PROTEINOSIS, ACQUIRED	610910
PULMONARY ALVEOLAR LIPOPROTEINOSIS, ACQUIRED	PULMONARY ALVEOLAR PROTEINOSIS, ACQUIRED	610910
PULMONARY ALVEOLAR PROTEINOSIS, AUTOIMMUNE	PULMONARY ALVEOLAR PROTEINOSIS, ACQUIRED	610910
SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 2; SMDP2	SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 2; SMDP2	610913
INTERSTITIAL LUNG DISEASE DUE TO SURFACTANT PROTEIN C DEFICIENCY	SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 2; SMDP2	610913
DESQUAMATIVE INTERSTITIAL PNEUMONITIS DUE TO SURFACTANT PROTEIN CDEFICIENCY	SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 2; SMDP2	610913
PULMONARY ALVEOLAR PROTEINOSIS, CONGENITAL, 2	SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 2; SMDP2	610913
OSTEOGENESIS IMPERFECTA, TYPE VIII; OI8	OSTEOGENESIS IMPERFECTA, TYPE VIII; OI8	610915
OI, TYPE VIII	OSTEOGENESIS IMPERFECTA, TYPE VIII; OI8	610915
SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 3; SMDP3	SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 3; SMDP3	610921
PULMONARY ALVEOLAR PROTEINOSIS, CONGENITAL, 3	SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 3; SMDP3	610921
INTERSTITIAL LUNG DISEASE DUE TO ABCA3 DEFICIENCY	SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 3; SMDP3	610921
TOOTH AGENESIS, SELECTIVE, 5; STHAG5	TOOTH AGENESIS, SELECTIVE, 5; STHAG5	610926
HYPODONTIA/OLIGODONTIA 5	TOOTH AGENESIS, SELECTIVE, 5; STHAG5	610926
HE-ZHAO DEFICIENCY	TOOTH AGENESIS, SELECTIVE, 5; STHAG5	610926
SYSTEMIC LUPUS ERYTHEMATOSUS, SUSCEPTIBILITY TO, 9; SLEB9	SYSTEMIC LUPUS ERYTHEMATOSUS, SUSCEPTIBILITY TO, 9; SLEB9	610927
CORONARY HEART DISEASE, SUSCEPTIBILITY TO, 7; CHDS7	CORONARY HEART DISEASE, SUSCEPTIBILITY TO, 7; CHDS7	610938
CORONARY ARTERY DISEASE, AUTOSOMAL DOMINANT 2; ADCAD2	CORONARY ARTERY DISEASE, AUTOSOMAL DOMINANT 2; ADCAD2	610947
HYPERTENSION, ESSENTIAL, SUSCEPTIBILITY TO, 7	HYPERTENSION, ESSENTIAL, SUSCEPTIBILITY TO, 7	610948
HYT7	HYPERTENSION, ESSENTIAL, SUSCEPTIBILITY TO, 7	610948
CEROID LIPOFUSCINOSIS, NEURONAL, 7; CLN7	CEROID LIPOFUSCINOSIS, NEURONAL, 7; CLN7	610951
PITT-HOPKINS SYNDROME; PTHS	PITT-HOPKINS SYNDROME; PTHS	610954
ENCEPHALOPATHY, SEVERE EPILEPTIC, WITH AUTONOMIC DYSFUNCTION	PITT-HOPKINS SYNDROME; PTHS	610954
MENTAL RETARDATION, SYNDROMAL, WITH INTERMITTENT HYPERVENTILATION	PITT-HOPKINS SYNDROME; PTHS	610954
XFE PROGEROID SYNDROME; XFEPS	XFE PROGEROID SYNDROME; XFEPS	610965
XPF-ERCC1 PROGEROID SYNDROME	XFE PROGEROID SYNDROME; XFEPS	610965
OSTEOGENESIS IMPERFECTA, TYPE V; OI5	OSTEOGENESIS IMPERFECTA, TYPE V; OI5	610967
OI, TYPE V	OSTEOGENESIS IMPERFECTA, TYPE V; OI5	610967
OSTEOGENESIS IMPERFECTA, TYPE XI; OI11	OSTEOGENESIS IMPERFECTA, TYPE XI; OI11	610968
OI, TYPE XI	OSTEOGENESIS IMPERFECTA, TYPE XI; OI11	610968
CHOREOATHETOSIS AND CONGENITAL HYPOTHYROIDISM WITH OR WITHOUT PULMONARYDYSFUNCTION; CAHTP	CHOREOATHETOSIS AND CONGENITAL HYPOTHYROIDISM WITH OR WITHOUT PULMONARYDYSFUNCTION; CAHTP	610978
BRAIN-LUNG-THYROID SYNDROME	CHOREOATHETOSIS AND CONGENITAL HYPOTHYROIDISM WITH OR WITHOUT PULMONARYDYSFUNCTION; CAHTP	610978
COMPLEMENT FACTOR I DEFICIENCY; CFID	COMPLEMENT FACTOR I DEFICIENCY; CFID	610984
COMPLEMENT COMPONENT 3 INACTIVATOR DEFICIENCY	COMPLEMENT FACTOR I DEFICIENCY; CFID	610984
C3 INACTIVATOR DEFICIENCY	COMPLEMENT FACTOR I DEFICIENCY; CFID	610984
LEPROSY, SUSCEPTIBILITY TO, 4; LPRS4LEPROSY, EARLY-ONSET, SUSCEPTIBILITY TO, INCLUDED	LEPROSY, SUSCEPTIBILITY TO, 4; LPRS4LEPROSY, EARLY-ONSET, SUSCEPTIBILITY TO, INCLUDED	610988
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY; PSATD	PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY; PSATD	610992
PSAT DEFICIENCY	PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY; PSATD	610992
PROSTATE CANCER, HEREDITARY, 9	PROSTATE CANCER, HEREDITARY, 9	610997
HPC9	PROSTATE CANCER, HEREDITARY, 9	610997
SMOKING AS A QUANTITATIVE TRAIT LOCUS 1; SQTL1	SMOKING AS A QUANTITATIVE TRAIT LOCUS 1; SQTL1	611003
SMOKING AS A QUANTITATIVE TRAIT LOCUS 2; SQTL2	SMOKING AS A QUANTITATIVE TRAIT LOCUS 2; SQTL2	611004
FIBROMATOSIS, GINGIVAL, 4; GINGF4	FIBROMATOSIS, GINGIVAL, 4; GINGF4	611010
GGF4	FIBROMATOSIS, GINGIVAL, 4; GINGF4	611010
FIBROMATOSIS, GINGIVAL, HEREDITARY, 4; HGF4	FIBROMATOSIS, GINGIVAL, 4; GINGF4	611010
HYPERTENSION, ESSENTIAL, SUSCEPTIBILITY TO, 8; HYT8	HYPERTENSION, ESSENTIAL, SUSCEPTIBILITY TO, 8; HYT8	611014
AUTISM, SUSCEPTIBILITY TO, 9; AUTS9	AUTISM, SUSCEPTIBILITY TO, 9; AUTS9	611015
AUTISM, SUSCEPTIBILITY TO, 10; AUTS10	AUTISM, SUSCEPTIBILITY TO, 10; AUTS10	611016
DEAFNESS, AUTOSOMAL RECESSIVE 24; DFNB24	DEAFNESS, AUTOSOMAL RECESSIVE 24; DFNB24	611022
EPISODIC KINESIGENIC DYSKINESIA 2; EKD2	EPISODIC KINESIGENIC DYSKINESIA 2; EKD2	611031
DYSTONIA 19; DYT19	EPISODIC KINESIGENIC DYSKINESIA 2; EKD2	611031
MICROPHTHALMIA, ISOLATED 3; MCOP3	MICROPHTHALMIA, ISOLATED 3; MCOP3	611038
MICROPHTHALMIA, ISOLATED 5; MCOP5	MICROPHTHALMIA, ISOLATED 5; MCOP5	611040
MICROPHTHALMIA, POSTERIOR, WITH RETINITIS PIGMENTOSA, FOVEOSCHISIS,AND OPTIC DISC DRUSEN	MICROPHTHALMIA, ISOLATED 5; MCOP5	611040
MYCOBACTERIUM TUBERCULOSIS, SUSCEPTIBILITY TO, 2	MYCOBACTERIUM TUBERCULOSIS, SUSCEPTIBILITY TO, 2	611046
MTBS2	MYCOBACTERIUM TUBERCULOSIS, SUSCEPTIBILITY TO, 2	611046
ASTHMA-RELATED TRAITS, SUSCEPTIBILITY TO, 5	ASTHMA-RELATED TRAITS, SUSCEPTIBILITY TO, 5	611064
ASRT5	ASTHMA-RELATED TRAITS, SUSCEPTIBILITY TO, 5	611064
SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 4; DSMA4	SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 4; DSMA4	611067
ALZHEIMER DISEASE 12	ALZHEIMER DISEASE 12	611073
AD12	ALZHEIMER DISEASE 12	611073
ALZHEIMER DISEASE, FAMILIAL, 12	ALZHEIMER DISEASE 12	611073
INFLAMMATORY BOWEL DISEASE 10; IBD10	INFLAMMATORY BOWEL DISEASE 10; IBD10	611081
POLYHYDRAMNIOS, MEGALENCEPHALY, AND SYMPTOMATIC EPILEPSY; PMSE	POLYHYDRAMNIOS, MEGALENCEPHALY, AND SYMPTOMATIC EPILEPSY; PMSE	611087
PMSE SYNDROME	POLYHYDRAMNIOS, MEGALENCEPHALY, AND SYMPTOMATIC EPILEPSY; PMSE	611087
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 12; MRT12	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 12; MRT12	611090
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 5; MRT5	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 5; MRT5	611091
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 6; MRT6	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 6; MRT6	611092
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 7; MRT7	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 7; MRT7	611093
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 22; MRT22	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 7; MRT7	611093
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 8; MRT8	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 8; MRT8	611094
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 9; MRT9	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 9; MRT9	611095
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 26; MRT26	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 9; MRT9	611095
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 10; MRT10	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 10; MRT10	611096
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 20; MRT20	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 10; MRT10	611096
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 11; MRT11	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 11; MRT11	611097
PROSTATE CANCER, HEREDITARY, 10; HPC10	PROSTATE CANCER, HEREDITARY, 10; HPC10	611100
DEAFNESS-INFERTILITY SYNDROME; DIS	DEAFNESS-INFERTILITY SYNDROME; DIS	611102
DEAFNESS, SENSORINEURAL, AND MALE INFERTILITY	DEAFNESS-INFERTILITY SYNDROME; DIS	611102
CHROMOSOME 15q15.3 DELETION SYNDROME	DEAFNESS-INFERTILITY SYNDROME; DIS	611102
LEUKOENCEPHALOPATHY WITH BRAINSTEM AND SPINAL CORD INVOLVEMENT ANDLACTATE ELEVATION; LBSL	LEUKOENCEPHALOPATHY WITH BRAINSTEM AND SPINAL CORD INVOLVEMENT ANDLACTATE ELEVATION; LBSL	611105
MITOCHONDRIAL ASPARTYL-tRNA SYNTHETASE DEFICIENCY	LEUKOENCEPHALOPATHY WITH BRAINSTEM AND SPINAL CORD INVOLVEMENT ANDLACTATE ELEVATION; LBSL	611105
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 4; MRT4	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 4; MRT4	611107
CINNAMON ODOR, PLEASANTNESS OF	CINNAMON ODOR, PLEASANTNESS OF	611109
CINN	CINNAMON ODOR, PLEASANTNESS OF	611109
MITOCHONDRIAL COMPLEX I DEFICIENCY DUE TO ACAD9 DEFICIENCY	MITOCHONDRIAL COMPLEX I DEFICIENCY DUE TO ACAD9 DEFICIENCY	611126
ACYL-CoA DEHYDROGENASE 9 DEFICIENCY	MITOCHONDRIAL COMPLEX I DEFICIENCY DUE TO ACAD9 DEFICIENCY	611126
ACAD9 DEFICIENCY	MITOCHONDRIAL COMPLEX I DEFICIENCY DUE TO ACAD9 DEFICIENCY	611126
RETINITIS PIGMENTOSA 37; RP37	RETINITIS PIGMENTOSA 37; RP37	611131
MECKEL SYNDROME, TYPE 4; MKS4	MECKEL SYNDROME, TYPE 4; MKS4	611134
MECKEL-GRUBER SYNDROME, TYPE 4MECKEL-LIKE CEREBRORENODIGITAL SYNDROME, INCLUDED	MECKEL SYNDROME, TYPE 4; MKS4	611134
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 13; EIG13EPILEPSY, JUVENILE MYOCLONIC, SUSCEPTIBILITY TO, 5, INCLUDED; EJM5,INCLUDED	EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 13; EIG13EPILEPSY, JUVENILE MYOCLONIC, SUSCEPTIBILITY TO, 5, INCLUDED; EJM5,INCLUDED	611136
EPILEPSY, CHILDHOOD ABSENCE, SUSCEPTIBILITY TO, 4, INCLUDED; ECA4,INCLUDED	EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 13; EIG13EPILEPSY, JUVENILE MYOCLONIC, SUSCEPTIBILITY TO, 5, INCLUDED; EJM5,INCLUDED	611136
CORONARY HEART DISEASE, SUSCEPTIBILITY TO, 8; CHDS8	CORONARY HEART DISEASE, SUSCEPTIBILITY TO, 8; CHDS8	611139
PAROXYSMAL NONKINESIGENIC DYSKINESIA 2; PNKD2	PAROXYSMAL NONKINESIGENIC DYSKINESIA 2; PNKD2	611147
DYSTONIA 20; DYT20	PAROXYSMAL NONKINESIGENIC DYSKINESIA 2; PNKD2	611147
ALZHEIMER DISEASE 13; AD13	ALZHEIMER DISEASE 13; AD13	611152
ALZHEIMER DISEASE 14; AD14	ALZHEIMER DISEASE 14; AD14	611154
ALZHEIMER DISEASE 15; AD15	ALZHEIMER DISEASE 15; AD15	611155
MALARIA, SUSCEPTIBILITY TOMALARIA, RESISTANCE TO, INCLUDED	MALARIA, SUSCEPTIBILITY TOMALARIA, RESISTANCE TO, INCLUDED	611162
MALARIA, SEVERE, SUSCEPTIBILITY TO, INCLUDED	MALARIA, SUSCEPTIBILITY TOMALARIA, RESISTANCE TO, INCLUDED	611162
MALARIA, SEVERE, RESISTANCE TO, INCLUDED	MALARIA, SUSCEPTIBILITY TOMALARIA, RESISTANCE TO, INCLUDED	611162
MALARIA, CEREBRAL, SUSCEPTIBILITY TO, INCLUDED	MALARIA, SUSCEPTIBILITY TOMALARIA, RESISTANCE TO, INCLUDED	611162
MALARIA, CEREBRAL, RESISTANCE TO, INCLUDED	MALARIA, SUSCEPTIBILITY TOMALARIA, RESISTANCE TO, INCLUDED	611162
HAMAMY SYNDROME; HMMS	HAMAMY SYNDROME; HMMS	611174
HYPERTELORISM, SEVERE, WITH MIDFACE PROMINENCE, MYOPIA, MENTAL RETARDATION,AND BONE FRAGILITY	HAMAMY SYNDROME; HMMS	611174
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIh; CDG2H	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIh; CDG2H	611182
CDG IIh; CDGIIh	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIh; CDG2H	611182
RESTLESS LEGS SYNDROME, SUSCEPTIBILITY TO, 6; RLS6	RESTLESS LEGS SYNDROME, SUSCEPTIBILITY TO, 6; RLS6	611185
PERIODIC LIMB MOVEMENTS IN SLEEP	RESTLESS LEGS SYNDROME, SUSCEPTIBILITY TO, 6; RLS6	611185
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIg; CDG2G	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIg; CDG2G	611209
CDG IIg; CDGIIg	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIg; CDG2G	611209
CDGII/COG1 CEREBROCOSTOMANDIBULAR-LIKE SYNDROME	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIg; CDG2G	611209
MICROPHTHALMIA, SYNDROMIC 10; MCOPS10	MICROPHTHALMIA, SYNDROMIC 10; MCOPS10	611222
MICROPHTHALMIA AND BRAIN ATROPHY; MOBA	MICROPHTHALMIA, SYNDROMIC 10; MCOPS10	611222
SPASTIC PARAPLEGIA 18, AUTOSOMAL RECESSIVE; SPG18	SPASTIC PARAPLEGIA 18, AUTOSOMAL RECESSIVE; SPG18	611225
INTELLECTUAL DISABILITY, MOTOR DYSFUNCTION, AND JOINT CONTRACTURES;IDMDC	SPASTIC PARAPLEGIA 18, AUTOSOMAL RECESSIVE; SPG18	611225
CHARCOT-MARIE-TOOTH DISEASE, TYPE 4J; CMT4J	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4J; CMT4J	611228
CHARCOT-MARIE-TOOTH DISEASE, AUTOSOMAL RECESSIVE, TYPE 4J	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4J; CMT4J	611228
RESTLESS LEGS SYNDROME, SUSCEPTIBILITY TO, 5; RLS5	RESTLESS LEGS SYNDROME, SUSCEPTIBILITY TO, 5; RLS5	611242
MAJOR AFFECTIVE DISORDER 4; MAFD4	MAJOR AFFECTIVE DISORDER 4; MAFD4	611247
BIPOLAR AFFECTIVE DISORDER; BPAD	MAJOR AFFECTIVE DISORDER 4; MAFD4	611247
SPASTIC PARAPLEGIA 32, AUTOSOMAL RECESSIVE; SPG32	SPASTIC PARAPLEGIA 32, AUTOSOMAL RECESSIVE; SPG32	611252
SHORT-RIB THORACIC DYSPLASIA 2 WITH OR WITHOUT POLYDACTYLY; SRTD2	SHORT-RIB THORACIC DYSPLASIA 2 WITH OR WITHOUT POLYDACTYLY; SRTD2	611263
ASPHYXIATING THORACIC DYSTROPHY 2; ATD2	SHORT-RIB THORACIC DYSPLASIA 2 WITH OR WITHOUT POLYDACTYLY; SRTD2	611263
GLAUCOMA 1, OPEN ANGLE, N; GLC1N	GLAUCOMA 1, OPEN ANGLE, N; GLC1N	611274
GLAUCOMA 1, OPEN ANGLE, H; GLC1H	GLAUCOMA 1, OPEN ANGLE, H; GLC1H	611276
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 3; GEFSP3	GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 3; GEFSP3	611277
GEFS+, TYPE 3; GEFS+3FEBRILE SEIZURES, FAMILIAL, 8, INCLUDED; FEB8, INCLUDED	GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 3; GEFSP3	611277
ISOBUTYRYL-CoA DEHYDROGENASE DEFICIENCY	ISOBUTYRYL-CoA DEHYDROGENASE DEFICIENCY	611283
IBD DEFICIENCY	ISOBUTYRYL-CoA DEHYDROGENASE DEFICIENCY	611283
ACYL-CoA DEHYDROGENASE FAMILY, MEMBER 8, DEFICIENCY OF	ISOBUTYRYL-CoA DEHYDROGENASE DEFICIENCY	611283
ACAD8 DEFICIENCY	ISOBUTYRYL-CoA DEHYDROGENASE DEFICIENCY	611283
DYSTONIA, FOCAL, TASK-SPECIFIC; FTSDMUSICIAN'S DYSTONIA, INCLUDED	DYSTONIA, FOCAL, TASK-SPECIFIC; FTSDMUSICIAN'S DYSTONIA, INCLUDED	611284
SEVERE COMBINED IMMUNODEFICIENCY WITH MICROCEPHALY, GROWTH RETARDATION,AND SENSITIVITY TO IONIZING RADIATION	SEVERE COMBINED IMMUNODEFICIENCY WITH MICROCEPHALY, GROWTH RETARDATION,AND SENSITIVITY TO IONIZING RADIATION	611291
SCID, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-NEGATIVE, NK CELL-POSITIVE,WITH MICROCEPHALY, GROWTH RETARDATION, AND SENSITIVITY TO IONIZINGRADIATION	SEVERE COMBINED IMMUNODEFICIENCY WITH MICROCEPHALY, GROWTH RETARDATION,AND SENSITIVITY TO IONIZING RADIATION	611291
NHEJ1 SYNDROMESEVERE COMBINED IMMUNODEFICIENCY WITH SENSITIVITY TO IONIZING RADIATIONDUE TO NHEJ1 DEFICIENCY, INCLUDED	SEVERE COMBINED IMMUNODEFICIENCY WITH MICROCEPHALY, GROWTH RETARDATION,AND SENSITIVITY TO IONIZING RADIATION	611291
SCID, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-NEGATIVE, NK CELL-POSITIVE,AND SENSITIVITY TO IONIZING RADIATION DUE TO NHEJ1 DEFICIENCY, INCLUDED	SEVERE COMBINED IMMUNODEFICIENCY WITH MICROCEPHALY, GROWTH RETARDATION,AND SENSITIVITY TO IONIZING RADIATION	611291
SPASTIC ATAXIA 2, AUTOSOMAL RECESSIVE; SPAX2	SPASTIC ATAXIA 2, AUTOSOMAL RECESSIVE; SPAX2	611302
MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2L; LGMD2L	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2L; LGMD2L	611307
PERSISTENT HYPERPLASTIC PRIMARY VITREOUS, AUTOSOMAL DOMINANT; PHPVAD	PERSISTENT HYPERPLASTIC PRIMARY VITREOUS, AUTOSOMAL DOMINANT; PHPVAD	611308
ATRIAL SEPTAL DEFECT 4; ASD4	ATRIAL SEPTAL DEFECT 4; ASD4	611363
MYOCLONIC EPILEPSY, JUVENILE, SUSCEPTIBILITY TO, 4; EJM4	MYOCLONIC EPILEPSY, JUVENILE, SUSCEPTIBILITY TO, 4; EJM4	611364
LETHAL CONGENITAL CONTRACTURE SYNDROME 3; LCCS3	LETHAL CONGENITAL CONTRACTURE SYNDROME 3; LCCS3	611369
MULTIPLE CONTRACTURE SYNDROME, ISRAELI BEDOUIN TYPE B	LETHAL CONGENITAL CONTRACTURE SYNDROME 3; LCCS3	611369
MUNGAN SYNDROME; MGS	MUNGAN SYNDROME; MGS	611376
VISCERAL NEUROMYOPATHY, FAMILIAL, WITH PSEUDOOBSTRUCTION, MEGADUODENUM,BARRETT ESOPHAGUS, AND CARDIAC ABNORMALITIES	MUNGAN SYNDROME; MGS	611376
PSEUDOOBSTRUCTION, CHRONIC IDIOPATHIC INTESTINAL, WITH BARRETT ESOPHAGUSAND CARDIAC ABNORMALITIES	MUNGAN SYNDROME; MGS	611376
BRACHYDACTYLY, TYPE B2; BDB2	BRACHYDACTYLY, TYPE B2; BDB2	611377
MACULAR DEGENERATION, AGE-RELATED, 9; ARMD9	MACULAR DEGENERATION, AGE-RELATED, 9; ARMD9	611378
KALA-AZAR, SUSCEPTIBILITY TO, 2; KAZA2	KALA-AZAR, SUSCEPTIBILITY TO, 2; KAZA2	611381
LEISHMANIASIS, VISCERAL, SUSCEPTIBILITY TO, 2	KALA-AZAR, SUSCEPTIBILITY TO, 2; KAZA2	611381
KALA-AZAR, SUSCEPTIBILITY TO, 3; KAZA3	KALA-AZAR, SUSCEPTIBILITY TO, 3; KAZA3	611382
LEISHMANIASIS, VISCERAL, SUSCEPTIBILITY TO, 3	KALA-AZAR, SUSCEPTIBILITY TO, 3; KAZA3	611382
USHER SYNDROME, TYPE IID; USH2D	USHER SYNDROME, TYPE IID; USH2D	611383
